src,dest,wt
sparkling_water,cornmeal,0.0002442002442
sparkling_water,shrimp,0.0001221001221
pea,saffron,0.00866910866911
pea,sea_bass,0.0002442002442
pea,rock,0.0001221001221
pea,pine_nut,0.0013431013431
pea,lobster,0.000732600732601
pea,rum,0.0001221001221
pea,corn,0.0001221001221
pea,snapper,0.0001221001221
pea,paste,0.0004884004884
pea,dill,0.0003663003663
pea,white_turnip,0.000854700854701
pea,shrimp,0.003663003663
pea,chive,0.0001221001221
pea,green_pepper,0.0018315018315
pea,globe_artichoke,0.0043956043956
pea,white_bread,0.000610500610501
pea,salt_cod,0.000610500610501
pea,mushroom,0.0015873015873
pea,basil,0.000854700854701
pea,artichoke_heart,0.001221001221
pea,cake,0.0002442002442
pea,baguette,0.0001221001221
pea,grouper,0.0002442002442
pea,mayonnaise,0.0015873015873
pea,brandy,0.0003663003663
pea,lemon,0.0026862026862
pea,sardine,0.0001221001221
pea,potato,0.00647130647131
bisque,brandy,0.0001221001221
bisque,lobster,0.0001221001221
turkey,saffron,0.0001221001221
turkey,pine_nut,0.000610500610501
turkey,corn,0.0002442002442
turkey,paste,0.0002442002442
turkey,dried_fruit,0.0001221001221
turkey,mushroom,0.0002442002442
turkey,peach,0.0001221001221
turkey,tart,0.0001221001221
turkey,pear,0.0001221001221
turkey,brandy,0.0002442002442
rum,lobster,0.0001221001221
rum,dark_chocolate,0.000854700854701
rum,paste,0.0001221001221
rum,white_turnip,0.0001221001221
rum,green_pepper,0.0001221001221
rum,white_bread,0.0001221001221
rum,cream,0.000610500610501
rum,lemon,0.000976800976801
rum,peach,0.0004884004884
rum,saffron,0.0001221001221
rum,brown_sugar,0.0002442002442
rum,pear,0.0001221001221
rum,brandy,0.0004884004884
rum,salt_cod,0.0001221001221
rum,potato,0.0001221001221
corn,saffron,0.0004884004884
corn,brandy,0.0001221001221
corn,pine_nut,0.0001221001221
corn,paste,0.000732600732601
corn,dill,0.0001221001221
corn,chitterlings,0.0001221001221
corn,black_bean,0.0001221001221
corn,chive,0.0002442002442
corn,short_ribs,0.0001221001221
corn,green_pepper,0.0003663003663
corn,globe_artichoke,0.0002442002442
corn,basil,0.0003663003663
corn,tangerine,0.0001221001221
corn,cream_cheese,0.0001221001221
corn,cornmeal,0.0003663003663
corn,shin,0.0001221001221
corn,cream,0.0002442002442
corn,mayonnaise,0.0001221001221
corn,pear,0.0002442002442
corn,green_tea,0.0001221001221
corn,lemon,0.0003663003663
corn,salt_cod,0.0001221001221
corn,potato,0.000854700854701
rock,pine_nut,0.0001221001221
rock,green_pepper,0.0002442002442
rock,lobster,0.0002442002442
rock,lemon,0.000732600732601
rock,mushroom,0.0001221001221
rock,caviar,0.0001221001221
rock,saffron,0.0004884004884
rock,chive,0.0002442002442
rock,snapper,0.0002442002442
rock,dark_chocolate,0.0001221001221
rock,cream_cheese,0.0001221001221
rock,red_snapper,0.0001221001221
rock,sardine,0.0001221001221
rock,potato,0.0003663003663
rock,shrimp,0.0004884004884
rock,wine,0.0001221001221
snapper,cream,0.0001221001221
snapper,lemon,0.0004884004884
snapper,saltine,0.0001221001221
snapper,saffron,0.0001221001221
snapper,paste,0.0001221001221
snapper,potato,0.0002442002442
snapper,chive,0.0001221001221
snapper,red_snapper,0.0002442002442
dark_chocolate,saffron,0.0003663003663
dark_chocolate,pine_nut,0.0001221001221
dark_chocolate,lobster,0.0001221001221
dark_chocolate,raspberry,0.0002442002442
dark_chocolate,paste,0.0001221001221
dark_chocolate,shrimp,0.0003663003663
dark_chocolate,white_bread,0.0002442002442
dark_chocolate,mushroom,0.0004884004884
dark_chocolate,apricot,0.0003663003663
dark_chocolate,game stock,0.0001221001221
dark_chocolate,orange_marmalade,0.0001221001221
dark_chocolate,cream,0.000976800976801
dark_chocolate,lemon,0.000854700854701
dark_chocolate,peach,0.0001221001221
dark_chocolate,baguette,0.0002442002442
dark_chocolate,pear,0.0002442002442
dark_chocolate,brandy,0.0004884004884
dark_chocolate,potato,0.0004884004884
borage,spice,0.0001221001221
borage,potato,0.0001221001221
borage,paste,0.0001221001221
salmon_trout,lemon,0.0001221001221
salmon_trout,summer_savory,0.0001221001221
salmon_trout,saffron,0.0002442002442
salmon_trout,basil,0.0001221001221
raspberry,coconut_water,0.0001221001221
raspberry,pine_nut,0.0001221001221
raspberry,lobster,0.0001221001221
raspberry,custard,0.0001221001221
raspberry,basil,0.0001221001221
raspberry,cream_cheese,0.0003663003663
raspberry,apricot,0.0002442002442
raspberry,game stock,0.0001221001221
raspberry,cream,0.0002442002442
raspberry,lemon,0.000732600732601
raspberry,mushroom,0.0001221001221
raspberry,peach,0.0002442002442
raspberry,saffron,0.0001221001221
raspberry,pear,0.0002442002442
raspberry,brandy,0.0001221001221
raspberry,lemon_balm,0.0001221001221
paste,saffron,0.0003663003663
paste,pine_nut,0.000732600732601
paste,black_bean,0.0001221001221
paste,shrimp,0.0001221001221
paste,chive,0.0002442002442
paste,red_snapper,0.0001221001221
paste,curry,0.0001221001221
paste,green_tea,0.0001221001221
paste,green_pepper,0.0001221001221
paste,white_bread,0.0001221001221
paste,salt_cod,0.0001221001221
paste,saltine,0.0001221001221
paste,basil,0.0003663003663
paste,mushroom,0.0003663003663
paste,cream_cheese,0.0001221001221
paste,spice,0.0001221001221
paste,apricot,0.0001221001221
paste,cream,0.0001221001221
paste,lemon,0.000854700854701
paste,tart,0.0001221001221
paste,baguette,0.0002442002442
paste,short_ribs,0.0001221001221
paste,potato,0.001221001221
paste,coconut_water,0.0002442002442
white_turnip,saffron,0.0032967032967
white_turnip,pine_nut,0.0001221001221
white_turnip,black_bean,0.0001221001221
white_turnip,brandy,0.0002442002442
white_turnip,green_pepper,0.0020757020757
white_turnip,globe_artichoke,0.000610500610501
white_turnip,white_bread,0.0001221001221
white_turnip,mushroom,0.000610500610501
white_turnip,caraway,0.0001221001221
white_turnip,tripe,0.0001221001221
white_turnip,dill,0.0002442002442
white_turnip,shin,0.0001221001221
white_turnip,mayonnaise,0.0001221001221
white_turnip,pear,0.0002442002442
white_turnip,lobster,0.0002442002442
white_turnip,short_ribs,0.0001221001221
white_turnip,lemon,0.000610500610501
white_turnip,potato,0.003663003663
white_turnip,artichoke_heart,0.0001221001221
chitterlings,globe_artichoke,0.0001221001221
chitterlings,saffron,0.0001221001221
chitterlings,short_ribs,0.0001221001221
black_bean,green_pepper,0.0002442002442
black_bean,cream,0.0001221001221
black_bean,saffron,0.0002442002442
black_bean,pinto_bean,0.0001221001221
black_bean,lemon,0.0003663003663
plum,lemon,0.0002442002442
plum,peach,0.0002442002442
plum,brandy,0.0002442002442
brandy,saffron,0.0028083028083
brandy,mayonnaise,0.0001221001221
brandy,tart,0.0002442002442
brandy,pine_nut,0.0018315018315
brandy,cranberry_juice,0.0001221001221
brandy,game stock,0.0001221001221
brandy,shrimp,0.0039072039072
brandy,cranberry,0.0001221001221
brandy,chive,0.0003663003663
brandy,green_pepper,0.0018315018315
brandy,tenderloin,0.0001221001221
brandy,globe_artichoke,0.0002442002442
brandy,white_bread,0.000610500610501
brandy,dried_fruit,0.0001221001221
brandy,mushroom,0.0025641025641
brandy,basil,0.0002442002442
brandy,cream_cheese,0.0002442002442
brandy,apricot,0.0001221001221
brandy,tripe,0.0002442002442
brandy,blue_crab,0.0002442002442
brandy,curd,0.0001221001221
brandy,cream,0.001221001221
brandy,lemon,0.0025641025641
brandy,peach,0.0017094017094
brandy,baguette,0.0001221001221
brandy,pear,0.0010989010989
brandy,lobster,0.000854700854701
brandy,salt_cod,0.0001221001221
brandy,potato,0.0023199023199
brandy,wine,0.0002442002442
shrimp,saffron,0.0169719169719
shrimp,mayonnaise,0.0045177045177
shrimp,pine_nut,0.000854700854701
shrimp,lobster,0.0030525030525
shrimp,dill,0.0001221001221
shrimp,chive,0.000854700854701
shrimp,red_snapper,0.0001221001221
shrimp,green_pepper,0.0047619047619
shrimp,globe_artichoke,0.0013431013431
shrimp,loin,0.0001221001221
shrimp,white_bread,0.000976800976801
shrimp,mushroom,0.0026862026862
shrimp,basil,0.000732600732601
shrimp,artichoke_heart,0.0002442002442
shrimp,sardine,0.0001221001221
shrimp,cream_cheese,0.0001221001221
shrimp,cornmeal,0.0001221001221
shrimp,cake,0.001221001221
shrimp,salad_oil,0.0001221001221
shrimp,cream,0.0001221001221
shrimp,frog_legs,0.0002442002442
shrimp,lemon,0.00549450549451
shrimp,grouper,0.000610500610501
shrimp,tagliatelle,0.0001221001221
shrimp,roll,0.0002442002442
shrimp,baguette,0.0010989010989
shrimp,salt_cod,0.0002442002442
shrimp,potato,0.0031746031746
shrimp,coconut_water,0.0002442002442
shrimp,wine,0.0002442002442
clementine,lemon,0.0001221001221
clementine,saffron,0.0001221001221
clementine,lobster,0.0001221001221
clementine,wine,0.0002442002442
cranberry,cranberry_juice,0.0001221001221
chive,sea_bass,0.0001221001221
chive,lobster,0.0002442002442
chive,lemon_balm,0.0001221001221
chive,red_snapper,0.0001221001221
chive,dill,0.000610500610501
chive,green_pepper,0.0010989010989
chive,tenderloin,0.0001221001221
chive,loin,0.0001221001221
chive,white_bread,0.000976800976801
chive,salt_cod,0.0002442002442
chive,pine_nut,0.000732600732601
chive,sorrel,0.0002442002442
chive,mushroom,0.000976800976801
chive,basil,0.000610500610501
chive,cream_cheese,0.0003663003663
chive,peppermint,0.0001221001221
chive,curd,0.0001221001221
chive,cream,0.000732600732601
chive,lemon,0.0010989010989
chive,saffron,0.0004884004884
chive,mayonnaise,0.0002442002442
chive,baguette,0.000610500610501
chive,sardine,0.0001221001221
chive,potato,0.0017094017094
chive,coconut_water,0.0001221001221
chive,samphire,0.0001221001221
short_ribs,saffron,0.0001221001221
short_ribs,globe_artichoke,0.0001221001221
short_ribs,mushroom,0.0001221001221
short_ribs,potato,0.0001221001221
red_snapper,baguette,0.0001221001221
red_snapper,lemon,0.0002442002442
red_snapper,grouper,0.0001221001221
red_snapper,saffron,0.0001221001221
red_snapper,potato,0.0002442002442
curry,basil,0.0001221001221
citron,lemon,0.0002442002442
citron,mushroom,0.0001221001221
citron,gin,0.0001221001221
green_pepper,pine_nut,0.000976800976801
green_pepper,basil,0.0004884004884
green_pepper,dill,0.0002442002442
green_pepper,globe_artichoke,0.0010989010989
green_pepper,white_bread,0.0013431013431
green_pepper,salt_cod,0.0021978021978
green_pepper,mushroom,0.0017094017094
green_pepper,artichoke_heart,0.000610500610501
green_pepper,sardine,0.000976800976801
green_pepper,cream_cheese,0.0001221001221
green_pepper,tripe,0.0001221001221
green_pepper,hot_dog,0.0001221001221
green_pepper,saffron,0.0117216117216
green_pepper,mayonnaise,0.0004884004884
green_pepper,roll,0.0001221001221
green_pepper,baguette,0.000732600732601
green_pepper,lobster,0.0010989010989
green_pepper,lemon,0.0023199023199
green_pepper,caraway,0.0002442002442
green_pepper,potato,0.00695970695971
green_pepper,coconut_water,0.0001221001221
tenderloin,pear,0.0001221001221
tenderloin,pine_nut,0.0001221001221
loin,pine_nut,0.0001221001221
loin,lemon,0.0001221001221
loin,peach,0.0001221001221
loin,saffron,0.0001221001221
white_bread,pine_nut,0.001221001221
white_bread,globe_artichoke,0.0003663003663
white_bread,basil,0.0002442002442
white_bread,mushroom,0.0001221001221
white_bread,buffalo,0.0001221001221
white_bread,artichoke_heart,0.0001221001221
white_bread,cream,0.0002442002442
white_bread,lemon,0.000976800976801
white_bread,peach,0.0002442002442
white_bread,grouper,0.0001221001221
white_bread,saffron,0.0019536019536
white_bread,mayonnaise,0.0003663003663
white_bread,baguette,0.0001221001221
white_bread,salt_cod,0.0002442002442
white_bread,potato,0.000976800976801
yam,pine_nut,0.0002442002442
summer_savory,lemon,0.0001221001221
summer_savory,basil,0.0001221001221
caviar,lemon,0.0001221001221
caviar,curd,0.0001221001221
globe_artichoke,saffron,0.0042735042735
globe_artichoke,pine_nut,0.0010989010989
globe_artichoke,dill,0.0004884004884
globe_artichoke,mushroom,0.0013431013431
globe_artichoke,artichoke_heart,0.000732600732601
globe_artichoke,cornmeal,0.0001221001221
globe_artichoke,baguette,0.0002442002442
globe_artichoke,lemon,0.0039072039072
globe_artichoke,grouper,0.0001221001221
globe_artichoke,mayonnaise,0.0002442002442
globe_artichoke,salt_cod,0.0004884004884
globe_artichoke,potato,0.0017094017094
sea_bass,pine_nut,0.0002442002442
sea_bass,blue_crab,0.0001221001221
sea_bass,lemon,0.0003663003663
sea_bass,saffron,0.0003663003663
sea_bass,mushroom,0.0002442002442
sea_bass,basil,0.0001221001221
sea_bass,potato,0.0004884004884
dried_fruit,pine_nut,0.0002442002442
gin,lemon,0.0003663003663
gin,peach,0.0001221001221
gin,saffron,0.0001221001221
gin,pear,0.0001221001221
pine_nut,saffron,0.0047619047619
pine_nut,cranberry_juice,0.0001221001221
pine_nut,dill,0.0004884004884
pine_nut,pear,0.000732600732601
pine_nut,baguette,0.0002442002442
pine_nut,tart,0.0001221001221
pine_nut,sorrel,0.0002442002442
pine_nut,mushroom,0.0018315018315
pine_nut,basil,0.000854700854701
pine_nut,cream_cheese,0.0001221001221
pine_nut,cornmeal,0.0002442002442
pine_nut,cake,0.0001221001221
pine_nut,cream,0.0002442002442
pine_nut,lemon,0.0023199023199
pine_nut,peach,0.0003663003663
pine_nut,grouper,0.0003663003663
pine_nut,roll,0.0001221001221
pine_nut,brown_sugar,0.0001221001221
pine_nut,lobster,0.0001221001221
pine_nut,salt_cod,0.000732600732601
pine_nut,sardine,0.0002442002442
pine_nut,potato,0.0018315018315
pine_nut,artichoke_heart,0.0002442002442
pine_nut,wine,0.0004884004884
sorrel,cream,0.0001221001221
sorrel,lemon,0.0001221001221
sorrel,saffron,0.0001221001221
sorrel,mushroom,0.0002442002442
sorrel,potato,0.0002442002442
napa,lemon,0.0001221001221
veal_roast,mushroom,0.0001221001221
cardoon,curd,0.0001221001221
cardoon,lemon,0.0001221001221
cardoon,saffron,0.0001221001221
demerara_sugar,lemon,0.0002442002442
demerara_sugar,brown_sugar,0.0001221001221
basil,saffron,0.0010989010989
basil,lobster,0.0002442002442
basil,dill,0.0003663003663
basil,artichoke_heart,0.0001221001221
basil,cornmeal,0.0001221001221
basil,black_mustard,0.0001221001221
basil,lemon,0.0021978021978
basil,mushroom,0.000854700854701
basil,tagliatelle,0.0002442002442
basil,baguette,0.0001221001221
basil,sardine,0.0004884004884
basil,potato,0.0003663003663
basil,coconut_water,0.0001221001221
basil,grouper,0.0001221001221
artichoke_heart,saffron,0.0018315018315
artichoke_heart,lemon,0.0002442002442
artichoke_heart,mushroom,0.000732600732601
artichoke_heart,mayonnaise,0.0001221001221
artichoke_heart,salt_cod,0.0002442002442
artichoke_heart,potato,0.000976800976801
sardine,cornmeal,0.0001221001221
sardine,baguette,0.0003663003663
sardine,lemon,0.001221001221
sardine,saffron,0.000976800976801
sardine,mayonnaise,0.0002442002442
sardine,potato,0.0004884004884
bun,hot_dog,0.0001221001221
cream_cheese,saffron,0.0001221001221
cream_cheese,lobster,0.0001221001221
cream_cheese,mushroom,0.0001221001221
cream_cheese,curd,0.0001221001221
cream_cheese,cream,0.0002442002442
cream_cheese,lemon,0.0001221001221
cream_cheese,peach,0.0001221001221
cream_cheese,baguette,0.0001221001221
cream_cheese,pear,0.0002442002442
bratwurst,saffron,0.0001221001221
apricot,cream,0.0001221001221
apricot,lemon,0.0004884004884
apricot,peach,0.0003663003663
apricot,tart,0.0001221001221
tripe,lemon,0.0001221001221
tripe,saffron,0.0002442002442
peppermint,dill,0.0001221001221
peppermint,lemon,0.0003663003663
peppermint,lemon_balm,0.0001221001221
peppermint,samphire,0.0001221001221
lemon_balm,dill,0.0001221001221
lemon_balm,cream,0.0001221001221
lemon_balm,lemon,0.0001221001221
lemon_balm,coconut_water,0.0001221001221
lemon_balm,samphire,0.0001221001221
blue_crab,lobster,0.0001221001221
blue_crab,saffron,0.0002442002442
blue_crab,mushroom,0.0001221001221
smoked_mackerel,potato,0.0001221001221
cornmeal,saffron,0.000610500610501
cornmeal,cake,0.0001221001221
cornmeal,mayonnaise,0.0001221001221
cornmeal,lemon,0.0001221001221
cornmeal,potato,0.0001221001221
cake,frog_legs,0.0002442002442
cake,mayonnaise,0.000732600732601
cake,mushroom,0.000732600732601
cake,pear,0.0001221001221
cake,potato,0.0003663003663
cake,wine,0.0001221001221
lobster,saffron,0.0029304029304
lobster,dill,0.0001221001221
lobster,mushroom,0.0004884004884
lobster,lemon,0.000732600732601
lobster,mayonnaise,0.000610500610501
lobster,vermouth,0.0001221001221
lobster,baguette,0.0001221001221
lobster,potato,0.000610500610501
black_mustard,dill,0.0001221001221
black_mustard,lemon,0.0001221001221
black_mustard,mushroom,0.0001221001221
raw_milk,lemon,0.0001221001221
dill,saffron,0.0004884004884
dill,baguette,0.0001221001221
dill,lemon,0.0015873015873
dill,mushroom,0.0004884004884
dill,mayonnaise,0.0001221001221
dill,potato,0.0004884004884
dill,samphire,0.0001221001221
shin,potato,0.0001221001221
orange_marmalade,cream,0.0001221001221
orange_marmalade,lemon,0.0001221001221
salad_oil,lemon,0.0001221001221
salad_oil,saffron,0.0001221001221
salad_oil,salt_cod,0.0002442002442
spaghettini,lemon,0.0001221001221
spaghettini,saffron,0.0001221001221
curd,baguette,0.0001221001221
curd,lemon,0.0002442002442
curd,cream,0.0004884004884
penne,mushroom,0.0001221001221
cream,saffron,0.0004884004884
cream,mushroom,0.0001221001221
cream,lemon,0.0019536019536
cream,peach,0.0001221001221
cream,mayonnaise,0.0001221001221
cream,roll,0.0001221001221
cream,cranberry_juice,0.0001221001221
cream,pear,0.0004884004884
cream,salt_cod,0.0003663003663
cream,potato,0.0013431013431
frog_legs,lemon,0.0002442002442
frog_legs,mushroom,0.0002442002442
baguette,saffron,0.000610500610501
baguette,mushroom,0.0002442002442
baguette,lemon,0.0003663003663
baguette,grouper,0.0001221001221
baguette,mayonnaise,0.0014652014652
baguette,salt_cod,0.000976800976801
baguette,potato,0.0013431013431
baguette,coconut_water,0.0001221001221
lemon,coconut_water,0.0001221001221
lemon,wine,0.0002442002442
lemon,roll,0.0001221001221
lemon,mushroom,0.002442002442
lemon,peach,0.0013431013431
lemon,saffron,0.00695970695971
lemon,mayonnaise,0.0004884004884
lemon,brown_sugar,0.0001221001221
lemon,cranberry_juice,0.0001221001221
